Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394397699.1546961,13155.69116667692,60.1244957603,24.7537901993,11.28014474740174,0.1039038951,2.957090557503572,2.956882074387902,-0.00020848311567034372,4084.0,0.0,0
1,190510_2per_43_forfit,394397898.1311306,13155.69780381635,60.1244957603,24.7537901993,11.27833032994756,0.0567001182,2.9575662836584344,2.956948732334435,-0.0006175513239994324,4084.0,8.662259286573961e-05,0
1,190510_2per_43_forfit,394398097.1075652,13155.704440955791,60.1244957603,24.7537901993,11.277240697554808,0.0552341992,2.9578520503732553,2.9570208948822043,-0.00083115549105095,4084.0,0.0001730017161946733,0
1,190510_2per_43_forfit,394398296.0839997,13155.711078095223,60.1244957603,24.7537901993,11.278882681009335,0.0563317285,2.9574214452978222,2.9570976239831515,-0.00032382131467079134,4084.0,0.0002588945844137444,0
1,190510_2per_43_forfit,394398495.0604343,13155.717715234661,60.1244957603,24.7537901993,11.275990947291822,0.0596105066,2.958179877558919,2.957178239983341,-0.0010016375755781404,4084.0,0.00034405977911265435,0
1,190510_2per_43_forfit,394398694.0368688,13155.724352374094,60.1244957603,24.7537901993,11.276471013054293,0.055600305,2.9580539409182096,2.957262214198933,-0.0007917267192767419,4084.0,0.00042825792677392163,0
1,190510_2per_43_forfit,394398893.01330334,13155.73098951353,60.1244957603,24.7537901993,11.275982290058526,0.0598107873,2.958182148727202,2.957349110140207,-0.0008330385869950163,4084.0,0.0005112523722105046,0
1,190510_2per_43_forfit,394399091.98973787,13155.737626652965,60.1244957603,24.7537901993,11.275285483144364,0.0566330012,2.9583649628810136,2.9574385495245674,-0.0009264133564461651,4084.0,0.0005928098433584583,0
1,190510_2per_43_forfit,394399290.9661724,13155.7442637924,60.1244957603,24.7537901993,11.2740812171728,0.0558752987,2.958680967191044,2.9575301917885555,-0.0011507754024884242,4084.0,0.00067270110707295,0
1,190510_2per_43_forfit,394399489.9426069,13155.750900931835,60.1244957603,24.7537901993,11.275510470876286,0.0589718588999999,2.958305932664606,2.957623721344982,-0.0006822113196243151,4084.0,0.0007507016134094043,0
1,190510_2per_43_forfit,394399688.9190415,13155.757538071271,60.1244957603,24.7537901993,11.273837067779736,0.0664350985,2.9587450412199723,2.957718839478583,-0.0010262017413893432,4084.0,0.0008265921267853134,0
1,190510_2per_43_forfit,394399887.895476,13155.764175210705,60.1244957603,24.7537901993,11.275422471812533,0.0526534774,2.958329020770885,2.9578152573602163,-0.0005137634106686662,4084.0,0.0009001593420821161,0
1,190510_2per_43_forfit,394400086.8719106,13155.770812350142,60.1244957603,24.7537901993,11.275148085735143,0.0515136374,2.958401013110983,2.957912699899866,-0.0004883132111168642,4084.0,0.0009711964844045748,0
1,190510_2per_43_forfit,394400285.8483451,13155.777449489577,60.1244957603,24.7537901993,11.273389837472571,0.0540932284,2.958862418554801,2.958010892410169,-0.000851526144631798,4084.0,0.0010395038899799988,0
1,190510_2per_43_forfit,394400484.8247796,13155.784086629012,60.1244957603,24.7537901993,11.274183452520274,0.0590405879,2.958654137595977,2.9581095669241555,-0.0005445706718214538,4084.0,0.0011048895675713107,0
1,190510_2per_43_forfit,394400683.80121416,13155.790723768447,60.1244957603,24.7537901993,11.273543963202656,0.0586966674,2.9588219666053543,2.9582084594147906,-0.0006135071905637446,4084.0,0.0011671697380067148,0
1,190510_2per_43_forfit,394400882.7776487,13155.797360907882,60.1244957603,24.7537901993,11.274980293141144,0.0633752212999999,2.9584450395985837,2.958307309387404,-0.0001377302111795764,4084.0,0.001226169350746651,0
1,190510_2per_43_forfit,394401081.7540832,13155.803998047315,60.1244957603,24.7537901993,11.271277730690889,0.0614403616,2.9594168750707004,2.958405859747657,-0.0010110153230433738,4084.0,0.0012817225758826633,0
1,190510_2per_43_forfit,394401280.7305178,13155.810635186754,60.1244957603,24.7537901993,11.270082856968267,0.0592655408,2.9597306375783217,2.958503856866688,-0.0012267807116335128,4084.0,0.0013336732703220122,0
1,190510_2per_43_forfit,394401479.70695233,13155.817272326187,60.1244957603,24.7537901993,11.270336185400174,0.0544250368,2.959664110377274,2.958601050787463,-0.0010630595898111217,4084.0,0.0013818754164423518,0
1,190510_2per_43_forfit,394401678.68338686,13155.823909465624,60.1244957603,24.7537901993,11.272585512394928,0.0624080151999999,2.9590735402395216,2.9586971955343278,-0.0003763447051938762,4084.0,0.001426193532798723,0
1,190510_2per_43_forfit,394401877.6598214,13155.830546605057,60.1244957603,24.7537901993,11.268471924011422,0.0603707918,2.9601537586243354,2.958792049573995,-0.0013617090503403873,4084.0,0.001466503054651706,0
1,190510_2per_43_forfit,394402076.6362559,13155.837183744494,60.1244957603,24.7537901993,11.271817436580935,0.0675876062,2.9592751752314714,2.958885375944412,-0.00038979928705940026,4084.0,0.001502690684289479,0
1,190510_2per_43_forfit,394402275.6126905,13155.843820883929,60.1244957603,24.7537901993,11.270533198164934,0.0565935633,2.9596123744390628,2.958976933724603,-0.0006354407144599783,4084.0,0.0015346547093049168,0
1,190510_2per_43_forfit,394402474.589125,13155.850458023364,60.1244957603,24.7537901993,11.270565064133011,0.0611118809999999,2.959604006543318,2.9590665170777615,-0.0005374894655565399,4084.0,0.0015623052885955753,0
1,190510_2per_43_forfit,394402673.5655596,13155.857095162803,60.1244957603,24.7537901993,11.26595069090639,0.0564244086,2.960816218265513,2.9591538958460637,-0.0016623224194494135,4084.0,0.0015855647048387195,0
1,190510_2per_43_forfit,394402872.5419941,13155.863732302236,60.1244957603,24.7537901993,11.269340451828397,0.0612401533,2.959925619640259,2.9592388573235153,-0.0006867623167434722,4084.0,0.0016043675828883762,0
1,190510_2per_43_forfit,394403071.5184286,13155.870369441669,60.1244957603,24.7537901993,11.264255782288158,0.0599864776,2.961261725986781,2.959321196098074,-0.0019405298887069655,4084.0,0.0016186610736174632,0
1,190510_2per_43_forfit,394403270.4948632,13155.877006581106,60.1244957603,24.7537901993,11.268265266536943,0.0575708905,2.9602080471847616,2.9606482126005935,0.0004401654158319168,4084.0,0.0016284050023926931,0
1,190510_2per_43_forfit,394403469.4712977,13155.88364372054,60.1244957603,24.7537901993,11.267609496878013,0.0541185075,2.96038032992335,2.960766995095716,0.00038666517236585207,4084.0,0.0016335719819952801,0
1,190510_2per_43_forfit,394403668.4477322,13155.890280859974,60.1244957603,24.7537901993,11.266903318483838,0.051437767,2.960565878389369,2.960884775173348,0.0003188967839786727,4084.0,0.0016341474896296151,0
1,190510_2per_43_forfit,394403867.4241668,13155.896917999411,60.1244957603,24.7537901993,11.267984670307088,0.0576447636,2.9602817625155797,2.961001535324538,0.0007197728089582967,4084.0,0.0016301299077157163,0
1,190510_2per_43_forfit,394404066.4006013,13155.903555138846,60.1244957603,24.7537901993,11.267502388235364,0.0559586803,2.9604084712370096,2.9611172815158002,0.0007088102787906614,4084.0,0.0016215305284516292,0
1,190510_2per_43_forfit,394404265.3770359,13155.910192278285,60.1244957603,24.7537901993,11.263331596924717,0.052712897,2.9615047051373917,2.961232045129269,-0.00027266000812264934,4084.0,0.0016083735220574031,0
1,190510_2per_43_forfit,394404464.3534704,13155.916829417716,60.1244957603,24.7537901993,11.265295308778168,0.0577330998,2.960988469944783,2.9613458850773813,0.00035741513259823776,4084.0,0.001590695868885378,0
1,190510_2per_43_forfit,394404663.3299049,13155.923466557151,60.1244957603,24.7537901993,11.267596096582412,0.0553952236,2.960383850636302,2.9614588901231236,0.0010750394868215274,4084.0,0.0015685472553947611,0
1,190510_2per_43_forfit,394404862.3063394,13155.930103696584,60.1244957603,24.7537901993,11.263408264082456,0.0675867538,2.9614845469274567,2.9615711814388384,8.66345113816891e-05,4084.0,0.0015419899345905136,0
1,190510_2per_43_forfit,394405061.282774,13155.936740836021,60.1244957603,24.7537901993,11.26405764258488,0.0522922637,2.96131381587644,2.961682530194626,0.00036871431818630285,4084.0,0.0015110985509675591,0
1,190510_2per_43_forfit,394405260.25920856,13155.943377975458,60.1244957603,24.7537901993,11.265637322335904,0.0548886957,2.9608985772763035,2.9617939140626084,0.0008953367863049345,4084.0,0.001475959930784848,0
1,190510_2per_43_forfit,394405459.2356431,13155.950015114891,60.1244957603,24.7537901993,11.267922663164082,0.0584931731,2.960298052884273,2.9619051717596157,0.0016071188753428167,4084.0,0.0014366728379955529,0
1,190510_2per_43_forfit,394405658.2120776,13155.956652254328,60.1244957603,24.7537901993,11.264231213417752,0.0584825644,2.9612681849145326,2.9620165862525067,0.0007484013379741583,4084.0,0.0013933476965767532,0
1,190510_2per_43_forfit,394405857.18851215,13155.963289393761,60.1244957603,24.7537901993,11.263688782616224,0.0624589959999999,2.9614107921106365,2.9621284912250436,0.000717699114407111,4084.0,0.0013461062803174742,0
1,190510_2per_43_forfit,394406056.1649467,13155.969926533198,60.1244957603,24.7537901993,11.26098827830014,0.0559172884,2.962120969799144,2.962241276465925,0.00012030666678075617,4084.0,0.0012950813703602178,0
1,190510_2per_43_forfit,394406255.1413812,13155.976563672632,60.1244957603,24.7537901993,11.261361739948889,0.0596562545,2.962022736689621,2.9623553942067438,0.0003326575171227475,4084.0,0.0012404163822003931,0
1,190510_2per_43_forfit,394406454.1178157,13155.983200812067,60.1244957603,24.7537901993,11.26120600431766,0.0569441461,2.962063699662898,2.962471366762966,0.0004076671000681209,4084.0,0.0011822649623823298,0
1,190510_2per_43_forfit,394406653.0942503,13155.989837951503,60.1244957603,24.7537901993,11.262472709917043,0.0576941466,2.9617305523363084,2.9625897961468906,0.000859243810582111,4084.0,0.001120790556785671,0
1,190510_2per_43_forfit,394406852.07068485,13155.99647509094,60.1244957603,24.7537901993,11.260499665710658,0.0581402542,2.9622495013599432,2.962711898711836,0.000462397351892907,4084.0,0.0010561659512066466,0
1,190510_2per_43_forfit,394407051.0471194,13156.003112230374,60.1244957603,24.7537901993,11.25862870439322,0.0616028432,2.9627417686133684,2.9628374581491896,9.568953582128614e-05,4084.0,0.0009885727857139753,0
