Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,20_torr,394376981.14324796,13155.000088202618,20.000000000000004,25.0,-336556649.7044962,,-9.911083185877572e-08,4.503100005001331e-06,4.6022108368601066e-06,3711.0,3.9634195194750315e-06
1,20_torr,394377128.99504954,13155.00502000786,20.000000000000004,25.0,1520307.2749716772,,2.194057087600046e-05,4.623069750904518e-06,-1.7317501125095942e-05,3711.0,3.9634195194750315e-06
1,20_torr,394377279.75854933,13155.010048936898,20.000000000000004,25.0,-9139152.552126445,,-3.6498361669271e-06,4.829483060663654e-06,8.479319227590754e-06,3711.0,3.9634195194750315e-06
1,20_torr,394377431.54670125,13155.015112044655,20.000000000000004,25.0,-6142298.715160237,,-5.430606856922462e-06,5.254800710768134e-06,1.0685407567690596e-05,3711.0,3.9634195194750315e-06
1,20_torr,394377580.88331485,13155.020093377896,20.000000000000004,25.0,-3704262.345211382,,-9.004872336576296e-06,6.2267111210599945e-06,1.523158345763629e-05,3711.0,3.9634195194750315e-06
1,20_torr,394377726.51524216,13155.024951136102,20.000000000000004,25.0,-1230541.403977716,,-2.7107100510385798e-05,8.44675897620346e-06,3.555385948658926e-05,3711.0,3.9634195194750315e-06
1,20_torr,394377879.30052054,13155.030047504417,20.000000000000004,25.0,-1604266.6703844485,,-2.079230974225852e-05,1.3603210280619643e-05,3.4395520022878164e-05,3711.0,3.9634195194750315e-06
1,20_torr,394378027.54572415,13155.034992432134,20.000000000000004,25.0,-9661534.617688188,,-3.4524959894825413e-06,2.332021264934383e-05,2.677270863882637e-05,3711.0,3.9634195194750315e-06
1,20_torr,394378177.5141106,13155.039994839051,20.000000000000004,25.0,550771.8132515488,,6.056302940212493e-05,3.9243608200786436e-05,-2.1319421201338494e-05,3711.0,3.9634195194750315e-06
1,20_torr,394378328.1805325,13155.045020529918,20.000000000000004,25.0,453849.8130673365,,7.349658093803424e-05,6.015745224593903e-05,-1.3339128692095211e-05,3711.0,3.9634195194750315e-06
1,20_torr,394378477.6772057,13155.050007202171,20.000000000000004,25.0,322954.6490921438,,0.0001032851194853,8.057921786153951e-05,-2.2705901623760495e-05,3711.0,3.9634195194750315e-06
1,20_torr,394378629.5374199,13155.055072713669,20.000000000000004,25.0,526618.3188662976,,6.334076944308505e-05,9.318117441088718e-05,2.984040496780213e-05,3711.0,3.9634195194750315e-06
